,id,title,price,hood,link,source,amenities,lat,lon,in_search_area,address,bedrooms,bathrooms,postdate,sqft
0,7429094863,GUT REHAB 2BED/2BATH IN UK VILLAGE,2600.0, ( city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-gut-rehab-2bed-2bath-in-uk/7429094863.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.896732,-87.684554,False,North Oakley near rice,2,2,2022-03-01,
1,7429075043,HERMOSA - Beautiful 2BD/1BTH unit available now!,1600.0," (4335 W. Dickens, #102 city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-hermosa-beautiful-2bd-1bth-unit/7429075043.html,craigslist,"['air conditioning', 'application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.918831,-87.734790,False,4335 W. Dickens near Armitage,2,1,2022-01-05,
2,7429068569,2BD/1BTH Apartment in Bridgeport FOR RENT!,1200.0, (3443 S. Union - 2R city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bd-1bth-apartment-in/7429068569.html,craigslist,"['air conditioning', 'application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'carport']",41.851500,-87.669400,False,3443 S. Union,2,1,2022-02-01,
3,7429064781,UKRANIAN VILLAGE - COZY 1BD UNIT IN A GREAT LOCATION!,1175.0, (912 N. Western - 3R city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-ukranian-village-cozy-1bd-unit/7429064781.html,craigslist,"['application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'street parking']",41.898018,-87.686954,False,912 N. Western near Augusta,2,1,2022-01-05,
4,7429059271,2BD/1BTH garden unit available NOW!,1290.0, (1543 N. Talman - G city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bd-1bth-garden-unit-available/7429059271.html,craigslist,"['air conditioning', 'application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: tile', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",41.909203,-87.693398,False,1543 N. Talman near North Ave,2,1,2022-01-05,
5,7429052464,Huge 3 Bed 1 Bath Top Floor in Logan Square,1875.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-bed-bath-top-floor-in/7429052464.html,craigslist,"['air conditioning', 'application fee details: $40 per person', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'detached garage', 'rent period: yearly']",41.923546,-87.723298,False,n avers near fullerton,3,1,2022-02-01,1655ft2
6,7429026438,LOGAN SQUARE - AMAZING 2BD/2BTH FOR RENT!,2150.0, (1840 N. Kimball - 3 city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-logan-square-amazing-2bd-2bth/7429026438.html,craigslist,"['air conditioning', 'application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.913772,-87.711936,False,1840 N. Kimball near Bloomingdale,2,2,2022-03-01,
7,7429018914,--NOBLE SQUARE--2 BED PLUS OFFICE--GREAT NATURAL LIGHT--REHABBED--,1700.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-noble-square-bed-plus-office/7429018914.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.900800,-87.652800,False,,2,1,2022-01-06,
8,7429017795,Nice and spacious 2BD/2BTH apartment in a great location!,2100.0, (1337 W. Fletcher - 1F city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-nice-and-spacious-2bd-2bth/7429017795.html,craigslist,"['air conditioning', 'application fee details: 45', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'detached garage']",41.938932,-87.662310,False,1337 W. Fletcher near Southport,2,2,2022-03-01,
9,7429005107,Beautiful  Lakeview Greystone,1990.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-lakeview-greystone/7429005107.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.942798,-87.646778,False,Buckingham near Broadway,2,1,,1280ft2
10,7428978624,--3 bed--WOW SO CHEAP--Logan Sq / Avondale--Rehabbed--,1595.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-wow-so-cheap-logan-sq/7428978624.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking']",41.920900,-87.704300,False,,3,1,2022-01-06,
11,7428969338,Great 3 bed 1 Bath Bright Garden Apt. Laundry. Free Internet (2147 #G),1995.0, (Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-great-bed-bath-bright-garden/7428969338.html,craigslist,"['air conditioning', 'application fee details: $20 Application Fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking']",41.904132,-87.682254,False,Crystal near Leavitt,3,1,2022-03-01,1300ft2
12,7428950392,special !!!UKRAINIAN VILLAGE - best place...,2100.0, (2123 w Huron city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-special-ukrainian-village-best/7428950392.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'street parking']",41.894032,-87.680015,False,2123 w Huron,3,1,2022-01-05,
13,7428935912,--UNIQUE--2 BED 2 BATH LOFT--SOUTH LOOP--AMAZING VIEWS--,2600.0, (South Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-unique-bed-bath-loft-south-loop/7428935912.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.872100,-87.657800,False,,2,2,2022-01-06,
14,7428926107,Bright & Sunny 2 bdr Garden Apt in Ravenwood Available Feb 1st sooner,1145.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bright-sunny-bdr-garden-apt-in/7428926107.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.964373,-87.670856,True,Paulina near Sunnyside,2,1,2022-02-01,
15,7428919922,"2 Bedrooms + Den, dog friendly w/ backyard",1600.0," (North Center, Chicago, IL city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-bedrooms-den-dog-friendly/7428919922.html,craigslist,"['dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.958501,-87.692313,True,Hutchinson near Campbell,2,1,2022-01-09,
16,7428919008,Beautiful Condo Quality Two Bedroom unit in Lakeview - In Unit Laundry,1850.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/beautiful-condo-quality-two-bedroom/7428919008.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.940785,-87.657900,False,3244 N Clifton,2,1,,
17,7428915957,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7428915957.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
18,7428915608,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7428915608.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
19,7428908758,Spacious Beautiful 2 Bedroom- Pet Friendly! Heat Included,1795.0, (Ravenswood city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-beautiful-bedroom-pet/7428908758.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.958032,-87.670955,True,4225 N Paulina,2,1,,
20,7428882726,"2Bed with w/d in unit, hw floors, ss appliances, gym, garden doorstaff",2550.0, (river north/fulton district city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-with-d-in-unit-hw-floors/7428882726.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.881400,-87.643000,False,,2,2,,
21,7428875024,"🎣🐡LOOKING FOR A GOOD CATCH? 2BD w/ DINING ROOM, HEAT & WOOD FLOORS",860.0, (Chatham city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-looking-for-good-catch-2bd/7428875024.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking']",41.750481,-87.601557,False,7944 S Ingleside Ave,2,1,2022-01-26,950ft2
22,7428852203,Gorgeous Two Bed In Edgewater - FREE HEAT!,1700.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-gorgeous-two-bed-in-edgewater/7428852203.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.983931,-87.658356,False,North Winthrop Ave,2,1,2022-01-06,600ft2
23,7428820808,"BRAND NEW Medical District 2 bedroom! Near Rush, W/D, HW,Gym, Rooftop!",2325.0, (Medical District city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-medical-district/7428820808.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.873930,-87.676424,False,harrison near damen,2,1,,
24,7428812295,"Spacious South loop 2 bedroom! Balcony, HW, W&D,SS,Rooftop, Pool,Gym!",2448.0, (South Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-south-loop-bedroom/7428812295.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.855333,-87.625451,False,wabash near cullerton,2,2,,
25,7428783051,South Shore Gem - Sunlight Galore - No Security Deposit,1428.0, (South Shore For Sure! city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-south-shore-gem-sunlight-galore/7428783051.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']",41.762000,-87.570300,False,,2,2,2022-01-22,1000ft2
26,7428778420,LEASING/SELLER FINANCING,1000.0, (WORTH/BRIDGEVIEW city of chicago ),https://chicago.craigslist.org/chc/apa/d/worth-leasing-seller-financing/7428778420.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'manufactured', 'w/d in unit', 'carport', 'rent period: monthly']",41.689500,-87.786300,False,7240 W 107th St,2,1,,
27,7428777348,LEASING/SELLER FINANCING,1000.0, (WORTH/BRIDGEVIEW city of chicago ),https://chicago.craigslist.org/chc/apa/d/worth-leasing-seller-financing/7428777348.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'manufactured', 'w/d in unit', 'carport', 'rent period: monthly']",41.689500,-87.786300,False,7240 W 107th St,2,1,2022-01-04,
28,7428697858,Logan/Avondale 2 Bed w/HWF|Exposed Brick|Pets Ok|Blue L|EZ Parking!,1325.0, (logan square avondale city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-logan-avondale-bed-hwfexposed/7428697858.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking', 'rent period: yearly']",41.935732,-87.704027,False,3034 w wellington ave,2,1,2022-01-04,
